vers.;v5.17;Abort Procedure;;3;mrl;mcc;rdh;time
0:00;MRL;Go to MRL, confirm OxInPG1 & OxInPG2 0 Bar, else RETURN to Block House, THEN...;;2;;;;
0:00;MRL;Close He Bottle 2, THEN...;;2;;;;
0:00;MRL;Write down remaining Pressure of He Bottle 2, THEN...;;2;;;;
0:00;MRL;Return to Block House;;2;;;;
0:00;EGSE;Open HPDV;;2;;;;
0:00;EGSE;Open HPV2;;2;;;;
0:00;EGSE;Confirm pressure HPLPT & HPPT2 0 Bar;;2;;;;
0:00;EGSE;Close HPV2;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
0:00;MCC;Lower MRL to 0 degrees;;2;;;;05:00
0:00;MRL;Go to Testrig, confirm HPPG2 0 Bar, else return to Block House, THEN...;;2;;;;
0:00;MRL;Remove HP section maintenance cover, THEN...;;2;;;;
0:00;MRL;Open RMDV & Step Back, Wait until NCE-Tank is pressureless, THEN...;;2;;;;
0:00;MRL;Close He Bottle 1, THEN ...;;2;;;;
0:00;MRL;Open ComTerm;;2;;;;
8:15;MCC;Turn ON ComTerm step delay;;2;;;;
0:00;MCC/MRL;Write down remaining Pressure of He Bottle 1;;2;;;;
0:00;MRL;Step back;;2;;;;
0:00;EGSE;Open HPDV;;2;;;;
0:00;EGSE;Open HPV1;;2;;;;
0:00;EGSE;Confirm pressure HPLPT & HPPT1 0 Bar;;2;;;;
0:00;EGSE;Close HPV1;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
0:00;EGSE;Pressure Check;;2;;;;
0:00;MRL;Open MBV;;2;;;;
0:00;EGSE/ MRL;Check and compare pressure HPPT1 with HPPG1;;2;;;;
0:00;MRL;Close MBV;;2;;;;
-1:-0;MRL;Take out B1 & B2 Bridges;;2;;;;;;
0:00;EGSE @MRL;Go to MRL;;1;;;;;;
0:00;MCC;BEGIN SEQUENCE: Disarm Rocket;Disarm Rocket;1;;;;;01:00;
0:00;EGSE @MRL;Remove Bridges B1 and B2;;1;Remove Ignition Bridges;;;;;
0:00;VEH @MRL;Confirm MAIN_BUS LED is OFF;;1;;;;;;
0:00;VEH @MRL;Insert BLACKBOX2 RADIO SILENCE Bridge (6R);;1;;;;;;
137:00;VEH @MRL;Insert EPS RADIO SILENCE Bridge (3R);;1;;;;;;
137:00;VEH @MRL;Remove PAYLOAD2 Bridge (6L);;1;;;;;;
137:00;VEH @MRL;Confirm PAYLOAD2 LED is OFF;;1;;;;;;
137:00;VEH @MRL;Remove PAYLOAD1 Bridge (5L);;1;;;;;;
137:00;VEH @MRL;Confirm PAYLOAD1 LED is OFF;;1;;;;;;
137:00;VEH @MRL;Remove RECOVERY_BAT Bridge (7L);;1;;;;;;
137:00;VEH @MRL;Confirm RECOVERY_BAT LED is OFF;;1;;;;;;
137:00;VEH @MRL;Remove OBC2_BAT Bridge (4L);;1;;;;;;
137:00;VEH @MRL;Confirm OBC2_BAT LED is OFF;;1;;;;;;
137:00;VEH @MRL;Remove MAIN_BAT Bridge (3L);;1;;;;;;
137:00;VEH @MRL;Confirm MAIN_BAT LED is OFF;;1;;;;;;
128:00;VEH @MRL;Remove MAIN_BUS Bridge (2L);;1;;;;;;
128:00;VEH @MRL;Confirm MAIN_BUS LED is OFF;;1;;;;;;
128:00;VEH @MRL;Remove EXT_24V Bridge (1L);;1;;;;;;
128:00;VEH @MRL;Confirm EXT_24V LED is OFF;;1;;;;;;
128:00;VEH @MRL;Confirm EPS RADIO SILENCE Bridge (3R) and BLACKBOX2 RADIO SILENCE Bridge (6R) are inserted;;1;;;;;;
128:00;VEH @MRL;Confirm ALL 8 bridges on the left side are removed;;1;;;;;;
-1:-0;EGSE;Turn OFF HPDV;;2;;;;;;
-1:-0;EGSE;Turn OFF OxDV;;2;;;;;;
0:00;MRL;Disconnect Ignition Umbilical;;2;;;;00:30
0:00;MRL;Safety is ensured;;2;;;;
0:00;MCC;Confirm to OPS that Safety is ensured;;1;;;;
-1:-0;MCC;END OF OPERATIONS;END OF OPERATIONS;2;;;;;;
-1:-0;MCC;BEGIN SEQUENCE: Data collection;Data collection;1;;;;;;
-1:-0;AVC/ MRL;Turn off GoPro & Camcorder & Stop Block House Video recording;;1;;;;;;
-1:-0;EGSE;Stop logs;;1;;;;;;
-1:-0;EGSE;Copy PID.vi.tdms & save to new name;;1;;;;;;
-1:-0;EGSE;Wait for buffer storage process to be finished;;1;;;;;;
-1:-0;EGSE;save data files from cRio to PC;;1;;;;;;
-1:-0;WIND;Save data on external HDD;;1;;;;;;
-1:-0;TMTC;Stop TMTC Vi and save data on external HDD;;1;;;;;;
-1:-0;AVC;End audio recording;;1;;;;;;
-1:-0;MCC;Stop ComTerm and save logfile to external HDD, THEN...;;1;;;;;;
-1:-0;MCC;Restart ComTerm VI;;1;;;;;;
-1:-0;AVC;Save video & audio data on external HDD;;1;;;;;;
-1:-0;MCC;END OF PROCEDURE;End;1;;;;;;
