vers.;v4.36;Launch Procedure;;0;MRL;MCC;RdHill;Time per step
0:00;EGSE @MRL;Confirm MAIN_BUS LED is ON;;1;;;;
0:00;EGSE @MRL;Confirm 1 beep at Telemega;;1;;;;
140:50;OBDH;Start OBC1;;1;;;;01:00
139:50;MRL;Confirm 3 beeps at OBC1;;1;;;;
140:50;OBDH;Clear SD-Card-using FileZilla FTP;;1;;;;01:00
139:50;OBDH;Connect to sbRio using remote Access utility;;1;;;;
139:50;OBDH;Open RT_Sub_HMI;;1;;;;
139:50;OBDH;Confirm Main Chute button is disabled;;1;;;;
135:40;OBDH;Check EPS hardware Voltages;;1;;;;00:10
0:00;EGSE;Check EGSE Currents;;1;;;;00:10
139:50;WIND;Report on weather situation;;1;;;;
139:50;MCC;BEGIN SEQUENCE: Connect Fueling arm @HPSM;Connect Fueling Arm;1;;;;
139:50;MRL;Confirm working personel is grounded;;1;;;;01:00
139:50;MRL;Confirm PPG 0 bar;;1;;;;
138:50;MRL;Remove Pneumatic Line from Fueling arm;;1;;;;
138:50;MRL;Move Fueling arm to rocket;;1;;;;
138:50;MRL;Couple Helium coupling;;1;;;;
138:50;MRL;Couple N2O coupling;;1;;;;
138:50;MRL;Reattach Pneumatic Line to Fueling arm @HPSM;;1;;;;03:00
135:50;MCC;BEGIN SEQUENCE: EGSE sensor and actuator test;EGSE sensor & actuator test;1;;;;
135:50;MCC;Confirm that video recording is enabled @ MCC;;1;;;;00:10
135:50;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;
135:30;EGSE;Start PID data recording;;1;;;;00:10
135:20;MRL;Close HPNV1;;1;;;;00:10
135:20;MRL;Close HPNV2;;1;;;;00:10
135:10;EGSE/ MRL;Switch OxDV to closed & check if magnetic valve LED is on;;1;;;;00:10
135:00;EGSE/ MRL;Switch HPDV to closed & check if magnetic valve LED is on;;1;;;;00:10
134:50;EGSE/ MRL;Check warning lamp on HPSM;;1;;;;00:10
134:40;MRL;Remove loose equipment;;1;;;;03:00
131:40;EGSE/ MRL;Turn ON & OFF Rocket Heater & confirm it's heating;;1;;;;00:10
131:30;EGSE/ MRL;Turn ON & OFF N2O_Heater 1 & confirm it's heating;;1;;;;00:10
131:20;EGSE/ MRL;Turn ON & OFF N2O_Heater 2 & confirm it's heating;;1;;;;00:10
131:10;EGSE/ MRL;Turn ON & OFF He_Heater & confirm it's heating;;1;;;;00:10
131:00;OBDH;Verify Rocket Heater @ RDVT & RDVET;;1;;;;00:10
130:50;EGSE/ MRL;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;1;;;;00:10
130:40;EGSE/ MRL;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;1;;;;00:10
130:30;EGSE;Deactivate Rocket Heater;;1;;;;00:10
130:20;EGSE/ MRL;Check OxV1 (CLD & RT_VI);;1;;;;00:10
130:10;EGSE/ MRL;Check OxV2 (CLD & RT_VI);;1;;;;00:10
130:00;EGSE/ MRL;Check MPV3 (CLD & RT_VI);;1;;;;00:10
129:50;EGSE/ MRL;Check HPV1 (CLD & RT_VI);;1;;;;00:10
129:40;EGSE/ MRL;Check HPV2 (CLD & RT_VI);;1;;;;00:10
129:30;EGSE/ MRL;Check MPV1/2 (CLD & RT_VI);;1;;;;00:10
129:20;EGSE/ MRL;Check RDV (CLD & RT_VI);;1;;;;00:10
129:10;EGSE/ MRL;Check RMOxOV (CLD & RT_VI);;1;;;;00:10
129:00;EGSE/ MRL;Check RMOxSV (CLD & RT_VI);;1;;;;00:10
128:50;OBDH;Activate Rocket Heater;;1;;;;00:10
128:40;OBDH;Verify Rocket Heater @ RDVT & RDVET;;1;;;;01:00
127:40;OBDH/ MRL;Check RDV;;1;;;;00:10
127:30;OBDH/ MRL;Check RNCEV;;1;;;;00:10
127:20;OBDH/ MRL;Check RMOxOV;;1;;;;00:10
127:10;OBDH/ MRL;Check RMOxSV;;1;;;;00:10
127:00;OBDH;Disable RNCEV;;1;;;;00:10
125:00;MRL;Confirm MBV closed;;1;;;;
125:00;EGSE;Confirm that all valve switches are in OFF position (Except OxDV & HPDV);;1;;;;00:10
115:00;EGSE/ MRL;Check loadcell by applying force to it;;1;;;;00:20
114:40;OBDH;Check RHPPT shows atmosphere;;1;;;;
114:40;OBDH;Check ROxTPT shows atmosphere;;1;;;;
114:40;OBDH;Check RIHPT shows atmosphere;;1;;;;
114:40;OBDH;Check RCCPT shows atmosphere;;1;;;;
114:40;OBDH;Check RBaro1 shows atmosphere;;1;;;;
114:40;OBDH;Check RBaro2 shows atmosphere;;1;;;;
114:40;EGSE;Check HPPT1 shows 0 bar;;1;;;;00:20
114:20;EGSE;Check HPPT2 shows 0 bar;;1;;;;
114:20;EGSE;Check HPLPT shows 0 bar;;1;;;;
114:20;EGSE;Check OxInPT1 shows 0 bar;;1;;;;
114:20;EGSE;Check OxInPT2 shows 0 bar;;1;;;;
114:20;EGSE;Check OxOutPT shows 0 bar;;1;;;;00:20
114:00;EGSE/ MRL;Switch on N2O coupling & check if magnetic valve LED is on;;1;;;;
114:00;EGSE/ MRL;Switch on He coupling & check if magnetic valve LED is on;;1;;;;
114:00;EGSE/ MRL;Switch on swivle arm & check if magnetic valve LED is on;;1;;;;
114:00;EGSE;Switch off swivel arm & He coupling & N2O coupling;;1;;;;01:00
114:00;MCC;BEGIN SEQUENCE: Ignition signal Test;Ignition signal Test;1;;;;01:00
113:00;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;
113:00;MRL;Connect Ignition test receptical;;1;;;;
113:00;EGSE @MRL;Plug in Bridges B1 and B2 into EGSE;;1;;;;
113:00;MRL;Confirm Soundsignal from Ignition Umbilical;;1;;;;
113:00;EGSE;Turn on Ignition Secure Switch;;1;;;;
113:00;EGSE/ OBDH;Turn on Ignition Switch for 2 Second & Confirm ignition signal received at sbRio & cRio;;1;;;;
113:00;EGSE;Confirm that Ignition Switch is switched OFF and secured;;1;;;;
113:00;EGSE;Turn off Ignition Secure Switch;;1;;;;
113:00;EGSE @MRL;Remove Bridges B1 and B2;;1;;;;
113:00;MRL;Remove Ignition test receptical;;1;;;;03:00
110:00;MCC;BEGIN SEQUENCE: Ground segment pressure test (PHASE YELLOW) ;GSE Pressure Test;2;LuF, AlS, LeD: 1x Helm, 3x Ear protectors;ChB, FiH, JuL, LiA, MiS;;
130:50;EGSE/ MRL;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;2;;;;00:10
130:40;EGSE/ MRL;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;2;;;;00:10
109:00;MRL;Confirm He bottle 1 connector is attached;;2;;;;
109:00;MRL;Confirm He bottle 2 connector is attached;;2;;;;
109:00;MRL;Confirm N2O bottle 1 connector is attached;;2;;;;
109:00;MRL;Confirm N2O bottle 2 connector is attached;;2;;;;
109:00;MRL;Confirm hose between HPSM & N2OSM is connected on both ends;;2;;;;
109:00;MRL;Confirm hose between HPSM & Flight Segment is connected on both ends;;2;;;;
109:00;MRL;Confirm hose between N2OSM & Flight Segment is connected on both ends;;2;;;;
109:00;MRL;Confirm pneumatic hose is connected on both ends;;2;;;;02:00
107:00;MRL;Put on safety equipment;;2;;;;
107:00;MRL;Confirm MBV is closed;;2;;;;
107:00;MRL;Confirm HPNV1 is closed;;2;;;;
107:00;MRL;Confirm HPNV2 is closed;;2;;;;
107:00;MRL;Take positions to open He Bottle 1;;2;;;;
107:00;EGSE;Confirm HPV1 is closed;;2;;;;
107:00;EGSE;Confirm MPV1/2 is closed;;2;;;;
107:00;MRL;Open He Bottle 1;;2;;;;01:00
106:00;EGSE/ MRL;Check & compare pressure HPPT1 with HPPG1 (max 300 bar);;2;;;;
106:00;MRL;Check Gastech Silver HPPR1 (max 300 to 50 bar);;2;;;;
106:00;MRL;Check Harris PPR (50 to 8 bar);;2;;;;
106:00;MRL;Check pneumatic PPG (8 bar);;2;;;;
106:00;MRL;Step back;;2;;;;01:00
105:00;EGSE/ MRL;Open & Close HPV1 SHORTLY & Check HPPT1;;2;;;;
105:00;EGSE;Check HPPT1 300 Bar;;2;;;;
105:00;EGSE;Confirm HPLPT 0 Bar;;2;;;;
105:00;EGSE/ MRL;Open & Close HPV2 SHORTLY & Confirm HPPT2 0 bar;;2;;;;
105:00;EGSE/ MRL;Open & Close HPDV SHORTLY & Confirm HPLPT 0 bar;;2;;;;
105:00;EGSE/ MRL;Open & Close OxV1 SHORTLY;;2;;;;
105:00;EGSE/ MRL;Open & Close OxV2 SHORTLY;;2;;;;
105:00;EGSE/ MRL;Open & Close OxDV SHORTLY;;2;;;;
105:00;EGSE/ MRL;Open & Close MPV3 SHORTLY;;2;;;;
0:00;MRL;Open HPNV1 completely;;2;;;;
0:00;MRL;Step Back;;2;;;;
0:00;EGSE;"Open & Close HPV1 STEPWISE untile HPLPT equal to HPPT1 and check for leakage @HPLPT (If leakage occurs proceed to passivation Procedure out of sequence)";;2;;;;
0:00;EGSE;"Confirm RHPPT & RoxTPT 1 Bar (If pressure is higher proceed to passivation Procedure out of sequence);;2;;;;
0:00;EGSE;Open HPV1;;2;;;;
0:00;EGSE;"Open & Close HPV2 STEPWISE untile HPPT2 equal to HPLPT and check for leakage @HPPT2 (If leakage occurs proceed to passivation Procedure out of sequence)";;2;;;;
0:00;EGSE;Close HPV1;;2;;;;
0:00;EGSE;Open STEPWISE HPDV & confirm HPLPT 0 Bar;;2;;;;
0:00;EGSE;Open STEPWISE HPV2 & confirm HPPT2 0 Bar;;2;;;;
0:00;EGSE;Close HPV2;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
87:10;EGSE;Open & Close STEPWISE MPV1/2 to 50 Bar @ OxInPT1 & OxInPT2;;2;;;;
87:10;EGSE;Confirm MPV1/2 closed;;2;;;;
87:10;EGSE;Open OxDV;;2;;;;
87:10;EGSE;Open & Close STEPWISE MPV3 & Confirm 0 Bar @OxOutPT;;2;;;;
87:10;EGSE;Confirm OxOutPT 0 Bar;;2;;;;
87:10;EGSE;Check OxInPT1 and OxInPT2 for leakage (If leakage occurs proceed to passivation Procedure out of sequence);;2;;;;
87:10;EGSE;Confirm MPV3 closed;;2;;;;
87:10;EGSE;Open & Close STEPWISE OxV1 to 0 Bar @OxInPT1;;2;;;;
87:10;EGSE;Open & Close STEPWISE OxV2 to 0 Bar @OxInPT2;;2;;;;
87:10;EGSE;Confirm OxOutPT 0 Bar;;2;;;;
87:10;EGSE;Close OxDV;;2;;;;
105:00;EGSE;Confirm HPLPT & OxOutPT 0 Bar;;2;;;;01:30
103:30;EGSE;Decouple N2O coupling;;2;;;;
103:30;EGSE;Decouple Helium coupling;;2;;;;00:20
103:10;EGSE;Move arm away from rocket;;2;;;;
103:10;EGSE;Move arm to rocket;;2;;;;01:00
102:10;MRL;Close He Bottle 1 and check HPSM for leakage (If leakage occurs proceed to passivation Procedure out of sequence);;2;;;;01:00
101:10;EGSE;Confirm no high pressures in Ground Segment;;2;;;;
101:10;MRL;Open MBV;;2;;;;
101:10;EGSE/ MRL;Check and compare pressure HPPT1 with HPPG1 0 Bar;;2;;;;
101:10;MRL;Close MBV;;2;;;;00:30
100:40;MRL;Safety is ensured;;2;;;;
100:40;MCC;EGSE @MRL Go to MRL;;1;;;;
100:40;EGSE;Switch OFF N20 coupling;;1;;;;
100:40;EGSE;Switch OFF He coupling;;1;;;;
100:40;MRL;Confirm PPG 0 Bar;;1;;;;00:20
100:40;MRL;Release Pneumatic lines of couplings @HPSM;;1;;;;00:20
100:20;EGSE;Confirm Fueling arm is switched OFF;;1;;;;
100:20;EGSE;Confirm OxOutPT and HPLPT 0 bar;;1;;;;
100:20;MRL;Couple He coupling & Confirm it is connected properly;;1;;;;00:30
99:50;MRL;Couple N2O coupling & Confirm it is connected properly;;1;;;;00:30
100:40;MRL;Reattach Pneumatic Line to Fueling arm @HPSM;;1;;;;00:20
130:50;EGSE/ MRL;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;1;;;;00:10
130:40;EGSE/ MRL;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;1;;;;00:10
99:20;MCC;HOLD;HOLD;1;;;;
99:20;MCC;CONTINUE AFTER HOLD;;1;;;;
99:20;MCC;BEGIN SEQUENCE: On Board System Test;On Board System Test;2;;;;
130:50;EGSE/ MRL;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;1;;;;00:10
130:40;EGSE/ MRL;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;1;;;;00:10
99:40;OBDH;Check RDV;;2;;;;00:10
99:20;OBDH;Check RMOxOV;;2;;;;00:10
99:10;OBDH;Check RMOxSV;;2;;;;00:10
99:00;OBDH;Confirm RNCEV is disabled;;2;;;;00:10
0:00;MRL;Confirm working personel is grounded;;2;;;;01:00
0:00;OBDH;Disconnect from sbRio;;1;;;;
0:00;EGSE;Turn ON EPS_BAT (Rocket OFF);;2;;;;01:00
0:00;EGSE @MRL;Insert EPS RADIO SILENCE Bridge (3R);;1;;;;
0:00;EGSE @MRL;Insert MAIN_BAT Bridge (3L);;1;;;;
0:00;EGSE @MRL;Confirm MAIN_BAT LED is ON;;1;;;;
0:00;EGSE @MRL;Insert OBC2_BAT Bridge (4L);;1;;;;
0:00;EGSE @MRL;Confirm OBC2_BAT LED is ON;;1;;;;
0:00;EGSE @MRL;Insert RECOVERY_BAT Bridge (7L);;1;;;;
0:00;EGSE @MRL;Confirm RECOVERY_BAT LED is ON;;1;;;;
0:00;EGSE @MRL;Insert PAYLOAD1 Bridge (5L);;1;;;;
0:00;EGSE @MRL;Confirm PAYLOAD1 LED is OFF;;1;;;;
0:00;EGSE @MRL;Insert PAYLOAD2 Bridge (6L);;1;;;;
0:00;EGSE @MRL;Confirm PAYLOAD2 LED is ON;;1;;;;
0:00;EGSE @MRL;Confirm MAIN_BUS LED is OFF;;1;;;;
0:00;EGSE @MRL;Remove EPS RADIO SILENCE Bridge (3R);;1;;;;
0:00;EGSE;Turn OFF EPS_BAT (Rocket ON);;2;;;;01:00
0:00;EGSE @MRL;Confirm MAIN_BUS LED is ON;;1;;;;
0:00;EGSE @MRL;Confirm 1 beep at Telemega;;1;;;;
0:00;MRL;Confirm 3 beeps at OBC1;;1;;;;
0:00;EGSE @MRL;Remove BLACKBOX2 RADIO SILENCE Bridge (3R);;1;;;;
139:50;OBDH;Connect to sbRio using remote Access utility;;1;;;;
139:50;OBDH;Open RT_Sub_HMI;;1;;;;
139:50;OBDH;Confirm Main Chute button is disabled;;1;;;;
135:40;OBDH;Check EPS hardware Voltages;;1;;;;00:10
0:00;EGSE;Check EGSE Currents;;1;;;;00:10
125:30;PYL;Confirm CanSat is running;;1;;;;00:20
125:30;PYL;Confirm BlackBox2 is running;;1;;;;
125:30;EGSE;Turn OFF EPS_EXT_24V;;1;;;;
125:30;PYL;Confirm CanSat is running;;1;;;;00:20
125:30;PYL;Confirm BlackBox2 is running;;1;;;;
125:30;EGSE;Turn ON EPS_EXT_24V;;1;;;;
0:00;OBDH;Disconnect from sbRio;;1;;;;
99:20;EGSE;Turn ON EPS_BAT (Rocket OFF);;1;;;;01:00
99:20;MCC;BEGIN SEQUENCE: Prime Rocket;Prime Rocket (PHASE YELLOW);2;;;;
99:20;EGSE;Confirm EPS_BAT is ON (Rocket OFF);;2;;;;01:00
99:20;MRL;Confirm working personel is grounded;;2;;;;01:00
99:20;MRL;Confirm that RMDV is closed;;2;;;;01:00
99:00;MRL;Close & secure HP maintenance cover;;2;;;;01:00
99:00;MRL;Close & secure MainOX maintenance cover;;2;;;;01:00
98:50;MRL;Turn on GoPro Camera at end of Launch Rail;;2;;;;00:20
141:20;EGSE @MRL;Confirm ALL 8 bridges on the right side are removed;;1;;;;
141:20;EGSE @MRL;Confirm ALL 8 bridges on the left side are inserted;;1;;;;
95:30;MRL;Close & secure bridge maintenance cover;;2;;;;00:20
99:20;MRL;Confirm spring retracted cover at He coupling is moving freely;;2;;;;
99:20;MRL;Confirm spring retracted cover at N2O coupling is moving freely;;2;;;;
95:00;MRL;Confirm that HP maintenance cover is closed & secured;;2;;;;01:00
95:30;MRL;Confirm bridge maintenance cover is closed & secured;;2;;;;00:20
95:00;MRL;Confirm that MainOX maintenance cover is closed & secured;;2;;;;01:00
95:10;EGSE @MRL;Leave MRL & return to MCC;;2;;;;
99:20;MRL;Connect Ignition Umbilical;;2;;;;00:30
95:10;OPS;Elevate MRL to 90 degrees;;2;;;;05:00
88:40;MCC;BEGIN SEQUENCE: Fueling Preparations (PHASE YELLOW);Fueling Preparations;2;;;;
89:40;EGSE;Zero OxTank Mass;;2;;;;01:00
130:50;EGSE/ MRL;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;2;;;;00:10
130:40;EGSE/ MRL;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;2;;;;00:10
88:40;MRL;Put on safety equipment;;2;;;;00:30
10:10;MRL;Confirm HPNV1 is Open;;2;;;;
10:10;MRL;Confirm HPNV2 is Closed;;2;;;;
88:10;MRL;Open He Bottle 1;;2;;;;01:00
87:10;MRL;Step back;;2;;;;
0:00;EGSE;"Open & Close HPV1 STEPWISE untile HPLPT equal to HPPT1 and check for leakage @HPLPT (If leakage occurs continue with ""GSE Passivation Procedure"")";;2;;;;
0:00;EGSE;Open HPV1;;2;;;;
0:00;EGSE;"Open & Close HPV2 STEPWISE untile HPPT2 equal to HPLPT and check for leakage @HPPT2 (If leakage occurs continue with ""GSE Passivation Procedure"")";;2;;;;
0:00;EGSE;Close HPV1;;2;;;;
0:00;EGSE;Open STEPWISE HPDV & Confirm HPLPT 0 Bar;;2;;;;
0:00;EGSE;Confirm HPV1 is closed;;2;;;;
0:00;EGSE;Confirm HPV2 is closed;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
10:10;MRL;Open HPNV2 1/8 Rev;;2;;;;
87:10;EGSE;Open & Close STEPWISE MPV1/2 to 50 Bar @ OxInPT1 & OxInPT2;;2;;;;
87:10;EGSE/ MRL;Check & compare OxInPT1 with OxInPG1 based on Bottle temperature (max 50 bar);;2;;;;
87:10;EGSE/ MRL;Check & compare pressure OxInPT2 with OxInPG2 based on Bottle temperature (max 50 bar);;2;;;;
87:10;EGSE/ MRL;Check Temperature of N2O Bottle 1 @OxT1 & OxWT1 (max 22C);;2;;;;
87:10;EGSE/ MRL;Check Temperature of N2O Bottle 2 @OxT2 & OxWT2 (max 22C);;2;;;;01:30
85:40;MRL;Open He Bottle 2;;2;;;;
85:40;EGSE/ MRL;Check & compare pressure HPPT2 with HPPG2 (max 315 bar);;2;;;;01:00
84:40;ALL/ MRL;CAUTION!;;2;;;;
84:40;MRL;Open N2O Bottle 1;;2;;;;
84:40;MRL/ EGSE;Check & compare pressure OxInPT 1 with OxInPG 1 (max 50 bar);;2;;;;02:00
82:40;MRL;Open N2O Bottle 2;;2;;;;
82:40;MRL/ EGSE;Check & compare pressure OxInPT 2 with OxInPG 2 (max 50 bar);;2;;;;02:00
80:40;MRL;Insert Ignition Bridges B1 and B2 into EGSE;;2;;;;02:00
78:40;MRL;Confirm Soundsignal from Ignition Umbilical;;2;;;;
78:40;MRL;Close ComTerm & Go to Block House;;2;;;;
78:40;MCC;Turn OFF MRL confirm lock;;2;;;;
78:40;ALL;Inform OPS to clear Launch Pad (Tel.: [!!!]);;2;;;;02:00
147:20;WIND;Start wind weighting analysis;;2;;;;
130:50;EGSE;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;2;;;;00:10
130:40;EGSE;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;2;;;;00:10
68:40;MCC;HOLD;HOLD;2;;;;
68:40;KLP;Start Camera Karsten Lappöhn;;2;;;;
68:40;MCC;CONTINUE AFTER HOLD;;2;;;;
130:50;EGSE;Check Bottle Temperatures @ OxT1, OxT2, HPT2. If above 30C aknowledge high temperature. If above 35C enter HOLD;;2;;;;00:10
130:40;EGSE;Check Water Temperatures @ OxWT1, OxWT2, HPWT2;;2;;;;00:10
130:40;EGSE;Confirm storage capacity of CRio is greater than 300MB;;2;;;;00:10
68:40;MCC;BEGIN SEQUENCE Ox Fueling (PHASE RED);Ox Fueling (PHASE RED);3;;;;
68:50;WIND;Report on weather situation;;3;;;;
68:40;MCC;Announce end of Radio Silence;;3;;;;
68:40;EGSE;Turn OFF EPS_BAT (Rocket ON);;3;;;;
0:00;MCC;Confirm 3 beeps at OBC1;;1;;;;
0:00;OBDH;Connect to sbRio using remote Access utility;;3;;;;
0:00;OBDH;Open RT_Sub_HMI;;3;;;;
0:00;OBDH;Confirm RNCEV is disabled;;3;;;;00:10
0:00;OBDH;Confirm Main Chute button is disabled;;3;;;;
0:00;OBDH;Check EPS hardware Voltages;;3;;;;00:10
0:00;EGSE;Check EGSE Currents;;3;;;;00:10
126:50;OBDH/ TMTC;Confirm RF451-Link;;3;;;;00:20
126:30;TMTC;Confirm GPS-lock;;3;;;;00:20
126:10;TMTC;Confirm Telemega-Link;;3;;;;00:20
125:30;AVC;Turn on main TMTC screen;;3;;;;00:30
125:30;PYL;Confirm CanSat is running;;3;;;;00:20
125:30;PYL;Confirm BlackBox2 is running;;3;;;;
125:30;MCC;Request Permission to begin fueling from OPS;;3;;;;03:00
68:40;OBDH;Acknowledge start of Fueling;;3;;;;01:00
67:40;EGSE;Open & Close HPV1 STEPWISE to 50 Bar @ ROxTPT (stop every 10 bar & check ROxTBT & ROxTTT (approx. ambiente temp);;3;;;;
67:40;EGSE;Confirm OxOutPT 0 Bar to check ROxCV tightness;;3;;;;
67:40;EGSE;Open & Close HPV1 STEPWISE to more than 50 Bar @ RHPPT and confirm ROxTPT 50 Bar;;3;;;;
67:40;EGSE;Confirm HPV1 is closed;;3;;;;
67:40;OBDH;Open RDV SHORTLY, to check tightness @ RHPPT & ROxTPT (If leakages occur continue with Abort Procedure);;3;;;;
67:40;EGSE;Open MPV1/2;;3;;;;
67:40;EGSE;Open & Close MPV3 STEPWISE to 50 Bar @ OxOutPT;;3;;;;
67:40;EGSE;Close MPV1/2;;3;;;;
67:40;EGSE;Check & compare OxOutPT with OxInPT1;;3;;;;
67:40;EGSE;Check if RHPPT & ROxTPT more than OxInPT1, If less Open & Close HPV1;;3;;;;
67:40;EGSE;Zero OxTank Mass;;3;;;;
67:40;MCC;Write down Time;;3;;;;
67:40;EGSE;Open OxV1;;3;;;;04:00
63:40;OBDH;Open & Close RDV STEPWISE until N2O bottle empty or 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta ROxTPT and OxInPT1;;3;;;;30:00:00
33:40;EGSE;Verify Bottle Temperatures @ OxT1, OxT2, HPT2;;3;;;;00:10
33:40;EGSE;Verify Water Temperatures @ Ox@T1, OxWT2, HPWT2;;3;;;;00:10
33:40;EGSE;Close OxV1;;3;;;;00:10
33:30;EGSE;Check if Pressure rises in OxPT1, if Pressure rises relief via OxV1 or wait for Pressure relief valve;;3;;;;01:00
32:30;EGSE;Check & compare OxOutPT with OxInPT2;;3;;;;
32:30;EGSE;Check & compare RHPPT & ROxTPT 50 Bar and more than OxInPT2, If less Open & Close HPV1;;3;;;;
32:30;EGSE;Open OxV2 ;;3;;;;
32:30;OBDH;Open & Close RDV STEPWISE to 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta OxTPT and OxInPT1;;3;;;;20:00
12:30;EGSE;Close OxV2 ;;3;;;;00:10
12:20;EGSE;Check if Pressure rises in OxPT2, if Pressure rises relief via OxV2 or wait for Pressure relief valve;;3;;;;01:00
11:20;EGSE;Open OxDV STEPWISE until OxOutPT 0 Bar;;3;;;;
11:20;OBDH;Check ROxCV for tightness @ ROxTPT;;3;;;;
11:20;EGSE;Close OxDV;;3;;;;01:00
10:20;EGSE;Write down OxTankMass;;3;;;;
33:40;EGSE;Verify He Bottle 2 Temperature @HPT2 & @HPWT2 (turn ON He_Heater if necessary) ;;3;;;;00:10
10:20;MCC;Provide OxTankMass and temperature readings to Wind weighting station Tel[!!!];;3;;;;00:30
9:50;EGSE;Confirm OxV1 & OxV2 closed;;3;;;;
9:50;EGSE;Confirm OxOutPT 0 Bar;;3;;;;
9:50;EGSE;Decouple N2O coupling;;3;;;;00:20
9:30;MCC;Confirm End of Oxidator Fueling to OPS;;3;;;;00:15
9:20;WIND;Start wind weighting analysis;;3;;;;
9:15;OBDH/ TMTC;Check RF451-Link;;3;;;;00:20
8:55;TMTC;Check GPS-lock;;3;;;;00:20
8:35;TMTC;Check Telemega-Link;;3;;;;00:20
