vers.;v3.0;Launch Procedure;;0;MRL;MCC;RdHill;Time per step;
78:35;ALL;Clear Launchpad and inform OPS;;2;;;;10:00;
68:35;KLP;Start Camera Karsten Lappöhn;;2;;;;;
68:35;MCC;HOLD / RESTART;HOLD / RESTART;2;;;;;
68:35;MCC;Begin of Ox FUELING Sequence (PHASE RED);Ox Fueling (PHASE RED);3;;;;;
68:35;TMTC;Confirm GPS-lock;;3;;;;;
68:35;OBDH;Acknowledge start of Fueling;;3;;;;01:00;CHANGE to  3 steps
67:35;EGSE;Open & Close HPV1 to 50 Bar @ ROxTPT (stop at 30 bar and wait 30 seconds to check for leakage);;3;;;;;
67:35;EGSE;Open & Close HPV1 to more than 50 Bar @ RHPPT and check ROxTPT 50 Bar;;3;;;;;
67:35;EGSE;Check if HPV1 is closed;;3;;;;;
67:35;OBDH;Open RDV shortly, to check tightness @ RHPPT & ROxTPT (If leakages occur Abort);;3;;;;;
67:35;EGSE;Open MPV1/MPV2;;3;;;;;
67:35;EGSE;Open & Close stepwise MPV3 to 50 Bar @ OxOutPT;;3;;;;;
67:35;EGSE;Close MPV1/MPV2;;3;;;;;
67:35;EGSE;Check & compare OxOutPT with OxInPT1;;3;;;;;
67:35;EGSE;Check if RHPPT & ROxTPT more than OxInPT1, If less Open & Close HPV1;;3;;;;;
67:35;EGSE;Zero OxTank Mass;;3;;;;;
67:35;MCC;Write down Time;;3;;;;;
67:35;EGSE;Open OxV1 ;;3;;;;04:00;
63:35;OBDH;Open stepwise RDV until N2O bottle empty or 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta ROxTPT and OxInPT1;;3;;;;30:00;
33:35;EGSE;Close OxV1;;3;;;;00:10;
33:25;EGSE;Check if Pressure rises in OxPT1, if Pressure rises relief via OxV1 or wait for Pressure relief valve;;3;;;;01:00;
32:25;EGSE;Check & compare OxOutPT with OxInPT2;;3;;;;;
32:25;EGSE;Check & compare RHPPT & ROxTPT 50 Bar and more than OxInPT2, If less Open & Close HPV1;;3;;;;;
32:25;EGSE;Open OxV2 ;;3;;;;;
32:25;OBDH;Open stepwise RDV to 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta OxTPT and OxInPT1;;3;;;;20:00;
12:25;EGSE;Close OxV2 ;;3;;;;00:10;
12:15;EGSE;Check if Pressure rises in OxPT2, if Pressure rises relief via OxV2 or wait for Pressure relief valve;;3;;;;01:00;
11:15;EGSE;Open stepwise OxDV until OxOutPT 0 Bar;;3;;;;;
11:15;OBDH;Check ROxCV for tightness @ ROxTPT;;3;;;;;
11:15;EGSE;Close OxDV;;3;;;;01:00;
10:15;EGSE;Write down OxTankMass;;3;;;;;
10:15;MCC;Provied OxTankMass and Temperature Readings to Windwaiting Station;;3;;;;00:30;
09:45;EGSE;Confirm OxV1 & OxV2 closed;;3;;;;;
09:45;EGSE;Check OxOutPT 0 Bar;;3;;;;;
09:45;EGSE;Decouple N2O coupling;;3;;;;00:20;
09:25;MCC;Confirm End of Oxidator Fueling to OPS;;3;;;;00:15;
09:10;OBDH/TMTC;Check RF451-Link;;3;;;;00:20;
08:50;TMTC;Check GPS-lock;;3;;;;00:20;
08:30;TMTC;Check Telemega-Link;;3;;;;00:20;
08:10;MCC;Scheduled HOLD;;3;;;;;
08:10;ALL;Align MRL to Launch Trajectory;;3;;;;;
08:10;MCC;Confirm MRL adjustment is final;;3;;;;;
08:10;ALL;Talk through Launch Sequence;;3;;;;;
08:10;AVC;Start Video Recording in BlockHouse;;3;;;;;
08:10;MCC;Turn audio volume down;;3;;;;;
08:10;MCC;CONTINUE AFTER HOLD;;;;;;;
08:10;MCC;BEGIN Switching to Internal Power Sequence;Switch to Internal Power;3;;;;;
08:10;EGSE;Switch to internal Power;;3;;;;00:20;
07:50;OBDH;Confirm EPS Voltages are within limits;;3;;;;00:10;
07:45;OBDH;Confirm RF451 Transmitting;;3;;;;00:05;
07:20;OBDH/TMTC;Confirm RF451-Link;;3;;;;00:20;
07:40;TMTC;Confirm GPS-lock;;3;;;;00:20;
07:00;TMTC;Confirm Telemega-Link;;3;;;;00:20;
06:40;OBDH;Switch to PREAMRED;;3;;;;00:10;
06:30;PYL;Confirm Payload is running;;3;;;;00:20;
06:10;AVC;Check if videorecording @ MCC is running;;3;;;;00:05;
06:05;MCC;High Pressure Fuling;HP Fueling;3;;;;;
06:05;EGSE;Open and close HPV1 stepwise until RHPPT 300 Bar or pressure equal to HE Bottle 1;;3;;;;;
06:05;EGSE;Open and close HPV2 stepwise until RHPPT 300 Bar ;;3;;;;;
06:05;EGSE;Open and close HPDV stepwise until HPLPT 0 Bar ;;3;;;;;
06:05;EGSE;Check HPDV closed;;3;;;;;
06:05;OBDH/EGSE;Check for leakage HPLPT 0 Bar & RHPPT 300 Bar ;;3;;;;02:00;
04:05;OBDH;Acknowledge end of Fueling;;3;;;;00:10;
03:55;MCC;Confirm End of Fueling to OPS;;3;;;;00:20;
03:35;MCC;BEGIN  of Moving Fueling Arm Away Sequence;Move Fueling Arm away;3;;;;00:10;
03:25;EGSE;Confirm HPV1 & HPV2 closed;;3;;;;00:10;
03:15;EGSE;Check HPLPT 0 Bar ;;3;;;;00:10;
03:05;EGSE;Decouple Helium coupling;;3;;;;00:20;
02:45;EGSE;Confirm Helium coupling is disconnected;;3;;;;00:10;
02:35;EGSE;Move fueling arm away from rocket;;3;;;;00:40;
01:55;MCC;Confirm Fueling Arm away to OPS;;3;;;;00:15;
01:40;MCC;Prepare for Launch;;3;;;;00:10;
01:30;OBDH;Confirm ready for launch;;3;;;;00:10;
01:20;EGSE;Confirm ready for launch;;3;;;;00:10;
01:10;MCC;Set Go/No-Go System to Go;;3;;;;00:10;
01:00;MCC;Wait for Authorization for Launch;;3;;;;00:00;
01:00;MCC;BEGIN of Ignition Sequence;Ignition Sequence;4;;;;00:10;
00:50;OBDH;ARM;;4;;;;00:05;
00:45;OBDH;Confirm all status indicators green;;4;;;;00:05;
00:40;OBDH;Ethernet Disconnect;;4;;;;00:30;
00:10;EGSE;Turn on Ignition Secure;;4;;;;00:07;
00:03;EGSE;T-3: Ignition;;4;;;;00:03;
00:00;OBDH;T+0: Verify RMOxOV Open (Launched);;4;;;;00:00;
00:00;EGSE;T+1: Turn OFF Ignition;;4;;;;;
00:00;EGSE;T+5: Turn OFF Ignition Secure;;4;;;;;
00:00;OBDH;T+20: Verify RMOxOV Closed and RMOxSV Open (Cruise);;4;;;;;
00:00;OBDH;T+50: Verify RNCEV Open (Drogue);;4;;;;;
00:00;OBDH;T+310: Verify Main Chute Deployed and RDV Open (Main);;4;;;;;
00:00;OBDH;T+600: Verify (Landed);;4;;;;;
00:00;MCC;START OF PASSIVATION (PHASE YELLOW) (Write down Time);Passivation;2;;;;;
00:00;MCC;Turn audio volume up;;2;;;;;
00:00;TMTC;Check ROxTPT & RHPPT 1 Bar, if more: Open & Close stepwise RDV;;2;;;;;
00:00;MRL;Go to Testrig, close N2O Bottle 1 & N2O Bottle 2 and return to BlockHouse;;2;;;;;
00:00;EGSE;Open OxDV;;2;;;;;
00:00;EGSE;Open OxV1;;2;;;;;
00:00;EGSE;Check OxInPT1 & OxOutPT 0 Bar;;2;;;;;
00:00;EGSE;Close OxV1;;2;;;;;
00:00;EGSE;Open OxV2;;2;;;;;
00:00;EGSE;Check OxInPT2 & OxOutPT 0 Bar;;2;;;;;
00:00;EGSE;Close OxV2;;2;;;;;
00:00;EGSE;Close OxDV ;;2;;;;;
00:00;MRL;Go to MRL, confirm OxInPG1 & OxInPG2 0 Bar, else return to BlockHouse, then close HE Bottle;;2;;;;;
00:00;MRL;Write down remaining Pressure of HE Bottle;;2;;;;;
00:00;EGSE;Open HPDV;;2;;;;;
00:00;EGSE;Open HPV2;;2;;;;;
00:00;EGSE;Check pressure HPLPT & HPPT2 0 Bar;;2;;;;;
00:00;EGSE;Close HPV2;;2;;;;;
00:00;EGSE;Close HPDV;;2;;;;;
00:00;MRL;Go to Testrig, confirm HPPG2 0 Bar, else return to BlockHouse, then open ComTerm;;2;;;;;
00:00;MRL;Close N2 Bottle;;2;;;;;
00:00;MRL;Write down remaining Pressure of N2 Bottle;;2;;;;;
00:00;MRL;Step back;;2;;;;;
00:00;MRL;Check EPV manometer less than 6 bar;;2;;;;;
00:00;MRL;Open MBV;;2;;;;;
00:00;EGSE;Check and compare pressure HPPT1 with HPPG1;;2;;;;;
00:00;MRL;Close MBV;;2;;;;;
00:00;MRL;Take out B1 & B2 Bridges;;2;;;;;
00:00;MRL;Safety is ensured;;2;;;;;
00:00;MCC;Turn off area warning light and open barrier;;1;;;;;
00:00;MCC;END OF PASSIVATION (PHASE GREEN) (Write down Time);;1;;;;;
00:00;MCC;START DATA COLLECTION (Write down Time);Collection;1;;;;;
00:00;AVC;Turn off GoPro & Camcorder & Stop BlockHouse Video recording;;1;;;;;
00:00;EGSE;Copy PID.vi.tdms & save to new name;;1;;;;;
00:00;EGSE;Wait for buffer storage process to be finished;;1;;;;;
00:00;EGSE;save data files from cRIO to PC;;1;;;;;
00:00;AVC;End audio recording;;1;;;;;
00:00;MCC;END OF PROCEDURE (Write Down Time);;1;;;;;
00:00;AVC;Save video & audio data on external HDD;;1;;;;;
00:00;MCC;Stop RT_CD.vi and save logfile to external HDD;;1;;;;;
00:00;MCC;PROCEDURE FINISHED;End;1;;;;;
