vers.;v3.2;Launch Procedure;;0;MRL;MCC;RdHill;Time per step;
105:00;EGSE/MRL;Open & Close HPV2 SHORTLY & Check HPPT2 0 bar;;2;;;;;
105:00;EGSE/MRL;Open & Close HPDV SHORTLY & Check HPLPT 0 bar;;2;;;;;
105:00;EGSE/MRL;Open & Close OxV1 SHORTLY;;2;;;;;
105:00;EGSE/MRL;Open & Close OxV2 SHORTLY;;2;;;;;
105:00;EGSE/MRL;Open & Close OxDV SHORTLY;;2;;;;;
105:00;EGSE/MRL;Open & Close MPV3 SHORTLY;;2;;;;;
105:00;EGSE;Check HPLPT & OxOutPT 0 Bar;;2;;;;01:30;
103:30;EGSE;Decouple N2O coupling;;2;;;;;
103:30;EGSE;Decouple Helium coupling;;2;;;;00:20;
103:10;EGSE;Move arm away from rocket;;2;;;;;
103:10;EGSE;Move arm to rocket;;2;;;;01:00;
102:10;MRL;Close HE Bottle 1 and check HPSM for leakage (If leakage occurs Abort);;2;;;;01:00;
101:10;MRL;Open HPNV 1/8 Rev;;2;;;;;
101:10;MRL;Open MBV;;2;;;;;
101:10;EGSE/MRL;Check and compare pressure HPPT1 with HPPG1 0 Bar;;2;;;;;
101:10;MRL;Close MBV;;2;;;;00:30;
100:40;MRL;Safety is ensured;;2;;;;;
100:40;MCC;MiS to MRL;;1;;;;;
100:40;EGSE;Switch off N20 coupling;;1;;;;;
100:40;EGSE;Switch off HE coupling;;1;;;;;
100:40;MRL;Release Pneumatic lines;;1;;;;00:20;
100:20;EGSE;Confirm Fueling arm is off;;1;;;;;
100:20;EGSE;Check OxOutPT and HPLPT 0 bar;;1;;;;;
100:20;MRL;Couple Helium coupling;;1;;;;00:30;
99:50;MRL;Couple N2O coupling;;1;;;;00:30;
99:20;MRL;HOLD / RESTART;;1;;;;;
99:20;MRL;BEGIN Arming Rocket SEQUENCE Part 1;Arming 1;1;;;;;
99:20;MRL;Connect Ignition Umbilical;;1;;;;00:30;
98:50;MRL;Turn on GoPro Camera at end of Launch Rail;;1;;;;00:20;
98:30;MRL;Insert EPS Bridges;;1;;;;03:00;
95:30;MRL;Confirm Bridge Hatch is Secured;;1;;;;00:20;
95:10;EGSE@MRL;return to MCC;;1;;;;;
95:10;OPS;Elevate MRL to 90 degrees;;1;;;;05:00;
90:10;EGSE;Powercycle EPS to to start flight mode on Telemega;;1;;;;00:30;
89:40;EGSE;Calibrate loadcell (Set to 0);;1;;;;01:00;
88:40;MCC;BEGIN Pressure Test Flight Segment (PHASE YELLOW) ;Pressure Test Rocket;2;;;;;
88:40;MRL;Put on safety equipment;;2;;;;00:30;
88:10;MRL;Open HE Bottle 1;;2;;;;01:00;
87:10;MRL;Step back;;2;;;;;
87:10;EGSE;Open & Close stepwise MPV1/MPV2 to 50 Bar @ OxInPT1 & OxInPT2;;2;;;;;
87:10;MRL;Check & compare OxInPT1 with OxInPG1 based on Bottle temperature (max 50 bar);;2;;;;;
87:10;MRL;Check & compare pressure OxInPT2 with OxInPG2 based on Bottle temperature (max 50 bar);;2;;;;;
87:10;MRL;Check Temperature of N2O Bottle 1 @OxT1 & OxWT1 (max 22C);;2;;;;;
87:10;MRL;Check Temperature of N2O Bottle 2 @OxT2 & OxWT2 (max 22C);;2;;;;01:30;
85:40;MRL;Open He Bottle 2;;2;;;;;
85:40;MRL;Check & compare pressure HPPT2 with HPPG2 (max 315 bar);;2;;;;01:00;
84:40;ALL;CAUTION!;;2;;;;;
84:40;MRL;Open N2O Bottle 1;;2;;;;;
84:40;MRL/EGSE;Check & compare pressure OxInPT 1 with OxInPG 1 (max 50 bar);;2;;;;02:00;
82:40;MRL;Open N2O Bottle 2;;2;;;;;
82:40;MRL/EGSE;Check & compare pressure OxInPT 2 with OxInPG 2 (max 50 bar);;2;;;;02:00;
80:40;MRL;Insert Ignition Bridges B1 and B2 into EGSE;;2;;;;02:00;
78:40;MRL;Confirm Soundsignal from Ignition Umbilical;;2;;;;;
78:40;MRL;Close ComTerm;;2;;;;;
78:40;ALL;Clear Launchpad and inform OPS;;2;;;;10:00;
68:40;KLP;Start Camera Karsten Lappöhn;;2;;;;;
68:40;MCC;HOLD / RESTART;HOLD / RESTART;2;;;;;
68:40;MCC;Begin of Ox FUELING Sequence (PHASE RED);Ox Fueling (PHASE RED);3;;;;;
126:50;OBDH/TMTC;Check RF451-Link;;1;;;;00:20;
126:30;TMTC;Confirm GPS-lock;;1;;;;00:20;
126:10;TMTC;Confirm Telemega-Link;;1;;;;00:20;
125:50;OBDH;Test Connection to STX3;;1;;;;00:20;
125:30;OBDH;Confirm that STX3 Package received by email;;1;;;;00:30;
68:40;OBDH;Acknowledge start of Fueling;;3;;;;01:00;CHANGE to  3 steps
67:40;EGSE;Open & Close HPV1 to 50 Bar @ ROxTPT (stop at 30 bar and wait 30 seconds to check for leakage);;3;;;;;
67:40;EGSE;Open & Close HPV1 to more than 50 Bar @ RHPPT and check ROxTPT 50 Bar;;3;;;;;
67:40;EGSE;Check if HPV1 is closed;;3;;;;;
67:40;OBDH;Open RDV shortly, to check tightness @ RHPPT & ROxTPT (If leakages occur Abort);;3;;;;;
67:40;EGSE;Open MPV1/MPV2;;3;;;;;
67:40;EGSE;Open & Close stepwise MPV3 to 50 Bar @ OxOutPT;;3;;;;;
67:40;EGSE;Close MPV1/MPV2;;3;;;;;
67:40;EGSE;Check & compare OxOutPT with OxInPT1;;3;;;;;
67:40;EGSE;Check if RHPPT & ROxTPT more than OxInPT1, If less Open & Close HPV1;;3;;;;;
67:40;EGSE;Zero OxTank Mass;;3;;;;;
67:40;MCC;Write down Time;;3;;;;;
67:40;EGSE;Open OxV1 ;;3;;;;04:00;
63:40;OBDH;Open stepwise RDV until N2O bottle empty or 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta ROxTPT and OxInPT1;;3;;;;30:00:00;
33:40;EGSE;Close OxV1;;3;;;;00:10;
33:30;EGSE;Check if Pressure rises in OxPT1, if Pressure rises relief via OxV1 or wait for Pressure relief valve;;3;;;;01:00;
32:30;EGSE;Check & compare OxOutPT with OxInPT2;;3;;;;;
32:30;EGSE;Check & compare RHPPT & ROxTPT 50 Bar and more than OxInPT2, If less Open & Close HPV1;;3;;;;;
32:30;EGSE;Open OxV2 ;;3;;;;;
32:30;OBDH;Open stepwise RDV to 25kg OxTankMass, keep temperatures RDVT and RDVET above 10°C and Check delta OxTPT and OxInPT1;;3;;;;20:00;
12:30;EGSE;Close OxV2 ;;3;;;;00:10;
12:20;EGSE;Check if Pressure rises in OxPT2, if Pressure rises relief via OxV2 or wait for Pressure relief valve;;3;;;;01:00;
11:20;EGSE;Open stepwise OxDV until OxOutPT 0 Bar;;3;;;;;
11:20;OBDH;Check ROxCV for tightness @ ROxTPT;;3;;;;;
11:20;EGSE;Close OxDV;;3;;;;01:00;
10:20;EGSE;Write down OxTankMass;;3;;;;;
10:20;MCC;Provied OxTankMass and Temperature Readings to Windwaiting Station;;3;;;;00:30;
9:50;EGSE;Confirm OxV1 & OxV2 closed;;3;;;;;
9:50;EGSE;Check OxOutPT 0 Bar;;3;;;;;
9:50;EGSE;Decouple N2O coupling;;3;;;;00:20;
9:30;MCC;Confirm End of Oxidator Fueling to OPS;;3;;;;00:15;
9:15;OBDH/TMTC;Check RF451-Link;;3;;;;00:20;
8:55;TMTC;Check GPS-lock;;3;;;;00:20;
8:35;TMTC;Check Telemega-Link;;3;;;;00:20;
8:15;MCC;Scheduled HOLD;;3;;;;;
8:15;ALL;Align MRL to Launch Trajectory;;3;;;;;
8:15;MCC;Confirm MRL adjustment is final;;3;;;;;
8:15;ALL;Talk through Launch Sequence;;3;;;;;
8:15;AVC;Start Video Recording in Block House;;3;;;;;
8:15;MCC;Turn audio volume down;;3;;;;;
8:15;MCC;CONTINUE AFTER HOLD;;;;;;;
8:15;MCC;BEGIN Switching to Internal Power Sequence;Switch to Internal Power;3;;;;;
8:15;EGSE;Switch to internal Power;;3;;;;00:20;
7:55;OBDH;Confirm EPS Voltages are within limits;;3;;;;00:10;
7:45;OBDH;Confirm RF451 Transmitting;;3;;;;00:05;
7:40;OBDH/TMTC;Confirm RF451-Link;;3;;;;00:20;
7:20;TMTC;Confirm GPS-lock;;3;;;;00:20;
7:00;TMTC;Confirm Telemega-Link;;3;;;;00:20;
6:40;OBDH;Switch to PREAMRED;;3;;;;00:10;
6:30;PYL;Confirm Payload is running;;3;;;;00:20;
6:10;AVC;Check if videorecording @ MCC is running;;3;;;;00:05;
6:05;MCC;High Pressure Fuling;HP Fueling;3;;;;;
6:05;EGSE;Open and close HPV1 stepwise until RHPPT 300 Bar or pressure equal to HE Bottle 1;;3;;;;;
6:05;EGSE;Open and close HPV2 stepwise until RHPPT 300 Bar ;;3;;;;;
6:05;EGSE;Open and close HPDV stepwise until HPLPT 0 Bar ;;3;;;;;
6:05;EGSE;Check HPDV closed;;3;;;;;
6:05;OBDH/EGSE;Check for leakage HPLPT 0 Bar & RHPPT 300 Bar ;;3;;;;02:00;
4:05;OBDH;Acknowledge end of Fueling;;3;;;;00:10;
3:55;MCC;Confirm End of Fueling to OPS;;3;;;;00:20;
3:35;MCC;BEGIN  of Moving Fueling Arm Away Sequence;Move Fueling Arm away;3;;;;00:10;
3:25;EGSE;Confirm HPV1 & HPV2 closed;;3;;;;00:10;
3:15;EGSE;Check HPLPT 0 Bar ;;3;;;;00:10;
3:05;EGSE;Decouple Helium coupling;;3;;;;00:20;
2:45;EGSE;Confirm Helium coupling is disconnected;;3;;;;00:10;
2:35;EGSE;Move fueling arm away from rocket;;3;;;;00:40;
1:55;MCC;Confirm Fueling Arm away to OPS;;3;;;;00:15;
1:40;MCC;Prepare for Launch;;3;;;;00:10;
1:30;OBDH;Confirm ready for launch;;3;;;;00:10;
1:20;EGSE;Confirm ready for launch;;3;;;;00:10;
1:10;MCC;Set Go/No-Go System to Go;;3;;;;00:10;
1:00;MCC;Wait for Authorization for Launch;;3;;;;00:00;
1:00;MCC;BEGIN of Ignition Sequence;Ignition Sequence;4;;;;00:10;
0:50;OBDH;ARM;;4;;;;00:05;
0:45;OBDH;Confirm all status indicators green;;4;;;;00:05;
0:40;OBDH;Ethernet Disconnect;;4;;;;00:30;
0:10;EGSE;Turn on Ignition Secure;;4;;;;00:07;
0:03;EGSE;T-3: Ignition;;4;;;;00:03;
0:00;OBDH;T+0: Verify RMOxOV Open (Launched);;4;;;;00:00;
0:00;EGSE;T+1: Turn OFF Ignition;;4;;;;;
0:00;EGSE;T+5: Turn OFF Ignition Secure;;4;;;;;
0:00;OBDH;T+20: Verify RMOxOV Closed and RMOxSV Open (Cruise);;4;;;;;
0:00;OBDH;T+50: Verify RNCEV Open (Drogue);;4;;;;;
0:00;OBDH;T+310: Verify Main Chute Deployed and RDV Open (Main);;4;;;;;
0:00;OBDH;T+600: Verify (Landed);;4;;;;;
0:00;MCC;START OF PASSIVATION (PHASE YELLOW) (Write down Time);Passivation;2;;;;;
0:00;MCC;Turn audio volume up;;2;;;;;
0:00;TMTC;Check ROxTPT & RHPPT 1 Bar, if more: Open & Close stepwise RDV;;2;;;;;
0:00;MRL;Go to Testrig, close N2O Bottle 1 & N2O Bottle 2 and return to Block House;;2;;;;;
0:00;EGSE;Open OxDV;;2;;;;;
0:00;EGSE;Open OxV1;;2;;;;;
0:00;EGSE;Check OxInPT1 & OxOutPT 0 Bar;;2;;;;;
0:00;EGSE;Close OxV1;;2;;;;;
0:00;EGSE;Open OxV2;;2;;;;;
0:00;EGSE;Check OxInPT2 & OxOutPT 0 Bar;;2;;;;;
0:00;EGSE;Close OxV2;;2;;;;;
0:00;EGSE;Close OxDV ;;2;;;;;
0:00;MRL;Go to MRL, confirm OxInPG1 & OxInPG2 0 Bar, else return to Block House, then close HE Bottle;;2;;;;;
0:00;MRL;Write down remaining Pressure of HE Bottle;;2;;;;;
0:00;EGSE;Open HPDV;;2;;;;;
0:00;EGSE;Open HPV2;;2;;;;;
0:00;EGSE;Check pressure HPLPT & HPPT2 0 Bar;;2;;;;;
0:00;EGSE;Close HPV2;;2;;;;;
0:00;EGSE;Close HPDV;;2;;;;;
0:00;MRL;Go to Testrig, confirm HPPG2 0 Bar, else return to Block House, then open ComTerm;;2;;;;;
0:00;MRL;Close HE Bottle;;2;;;;;
0:00;MRL;Write down remaining Pressure of HE Bottle;;2;;;;;
0:00;MRL;Step back;;2;;;;;
0:00;MRL;Check EPV manometer less than 6 bar;;2;;;;;
0:00;MRL;Open MBV;;2;;;;;
0:00;EGSE;Check and compare pressure HPPT1 with HPPG1;;2;;;;;
0:00;MRL;Close MBV;;2;;;;;
0:00;MRL;Take out B1 & B2 Bridges;;2;;;;;
0:00;MRL;Safety is ensured;;2;;;;;
0:00;MCC;Turn off area warning light and open barrier;;1;;;;;
0:00;MCC;END OF PASSIVATION (PHASE GREEN) (Write down Time);;1;;;;;
0:00;MCC;START DATA COLLECTION (Write down Time);Collection;1;;;;;
0:00;AVC;Turn off GoPro & Camcorder & Stop Block House Video recording;;1;;;;;
0:00;EGSE;Copy PID.vi.tdms & save to new name;;1;;;;;
0:00;EGSE;Wait for buffer storage process to be finished;;1;;;;;
0:00;EGSE;save data files from cRIO to PC;;1;;;;;
0:00;AVC;End audio recording;;1;;;;;
0:00;MCC;END OF PROCEDURE (Write Down Time);;1;;;;;
0:00;AVC;Save video & audio data on external HDD;;1;;;;;
0:00;MCC;Stop RT_CD.vi and save logfile to external HDD;;1;;;;;
0:00;MCC;PROCEDURE FINISHED;End;1;;;;;
